[DEBUG] 2019-12-14 20:39:16.366 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-14 20:39:16.388 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-14 20:39:16.404 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-14 20:39:16.633 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-14 20:39:16.637 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-14 20:39:17.006 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-14 20:39:17.007 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-14 20:39:17.056 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-14 20:39:18.122 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-14 20:39:18.205 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-14 20:39:18.207 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-14 20:39:47.096 [http-nio-8080-exec-8] SQL - select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.PASSWORD as PASSWORD6_4_, user0_.TEAM_ID as TEAM_ID7_4_, user0_.USER_NAME as USER_NAM8_4_ from USER user0_ where user0_.USER_NAME=?
[DEBUG] 2019-12-14 20:39:47.103 [http-nio-8080-exec-8] Loader - Result set row: 0
[DEBUG] 2019-12-14 20:39:47.104 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#48]
[DEBUG] 2019-12-14 20:39:47.104 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#48]
[DEBUG] 2019-12-14 20:39:47.104 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `dob` : value = 2019-12-01
[DEBUG] 2019-12-14 20:39:47.104 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:47.104 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `firstName` : value = X
[DEBUG] 2019-12-14 20:39:47.104 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:47.105 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-14 20:39:47.105 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:47.105 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `lastName` : value = Professor
[DEBUG] 2019-12-14 20:39:47.105 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:47.105 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `password` : value = 1
[DEBUG] 2019-12-14 20:39:47.105 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:47.105 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `teamId` : value = 2
[DEBUG] 2019-12-14 20:39:47.105 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:47.105 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `userName` : value = xprof
[DEBUG] 2019-12-14 20:39:47.105 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:47.105 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `role` : value = 48
[DEBUG] 2019-12-14 20:39:47.105 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:47.105 [http-nio-8080-exec-8] Loader - Loading entity: [com.enterprise.dashboard.model.Role#48]
[DEBUG] 2019-12-14 20:39:47.105 [http-nio-8080-exec-8] SQL - select role0_.ID as ID1_2_1_, role0_.ROLE_NAME as ROLE_NAM2_2_1_, role0_.user_ID as user_ID4_2_1_, role0_.USER_NAME as USER_NAM3_2_1_, user1_.ID as ID1_4_0_, user1_.DATE_OF_BIRTH as DATE_OF_2_4_0_, user1_.FIRST_NAME as FIRST_NA3_4_0_, user1_.IMAGE_URL as IMAGE_UR4_4_0_, user1_.LAST_NAME as LAST_NAM5_4_0_, user1_.PASSWORD as PASSWORD6_4_0_, user1_.TEAM_ID as TEAM_ID7_4_0_, user1_.USER_NAME as USER_NAM8_4_0_ from ROLE role0_ left outer join USER user1_ on role0_.user_ID=user1_.ID where role0_.user_ID=?
[DEBUG] 2019-12-14 20:39:47.108 [http-nio-8080-exec-8] Loader - Result set row: 0
[DEBUG] 2019-12-14 20:39:47.108 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#48], EntityKey[com.enterprise.dashboard.model.Role#34]
[DEBUG] 2019-12-14 20:39:47.109 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#34]
[DEBUG] 2019-12-14 20:39:47.109 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = team-admin
[DEBUG] 2019-12-14 20:39:47.109 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:47.109 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 48
[DEBUG] 2019-12-14 20:39:47.109 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:47.109 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `userName` : value = xprof
[DEBUG] 2019-12-14 20:39:47.109 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:47.109 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#34]
[DEBUG] 2019-12-14 20:39:47.109 [http-nio-8080-exec-8] Loader - Done entity load
[DEBUG] 2019-12-14 20:39:47.110 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#48]
[DEBUG] 2019-12-14 20:39:47.110 [http-nio-8080-exec-8] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-14 20:39:47.114 [http-nio-8080-exec-8] SQL - select team0_.ID as ID1_3_0_, team0_.DESCRIPTION as DESCRIPT2_3_0_, team0_.NAME as NAME3_3_0_ from TEAMS team0_ where team0_.ID=?
[DEBUG] 2019-12-14 20:39:47.122 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-14 20:39:47.123 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-14 20:39:47.123 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Team#2]
[DEBUG] 2019-12-14 20:39:47.123 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `description` : value = Team assigned to watch and protect all mutants
[DEBUG] 2019-12-14 20:39:47.123 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:47.123 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = XMen
[DEBUG] 2019-12-14 20:39:47.123 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:39:47.123 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Team#2]
[DEBUG] 2019-12-14 20:39:47.123 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-14 20:39:47.123 [http-nio-8080-exec-8] AbstractLoadPlanBasedEntityLoader - Done entity load : com.enterprise.dashboard.model.Team#2
[DEBUG] 2019-12-14 20:39:47.123 [http-nio-8080-exec-8] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-14 20:39:47.127 [http-nio-8080-exec-8] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Applications as generatedAlias0 where generatedAlias0.teamId=:param0
[DEBUG] 2019-12-14 20:39:47.128 [http-nio-8080-exec-8] SQL - select applicatio0_.ID as ID1_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_, applicatio0_.NAME as NAME3_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_ from APPLICATIONS applicatio0_ where applicatio0_.TEAM_ID=?
[DEBUG] 2019-12-14 20:39:47.132 [http-nio-8080-exec-8] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-14 20:40:02.782 [http-nio-8080-exec-10] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-14 20:40:02.782 [http-nio-8080-exec-10] SQL - select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.PASSWORD as PASSWORD6_4_, user0_.TEAM_ID as TEAM_ID7_4_, user0_.USER_NAME as USER_NAM8_4_ from USER user0_ where user0_.USER_NAME=?
[DEBUG] 2019-12-14 20:40:02.790 [http-nio-8080-exec-10] Loader - Result set row: 0
[DEBUG] 2019-12-14 20:40:02.791 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#48]
[DEBUG] 2019-12-14 20:40:02.791 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#48]
[DEBUG] 2019-12-14 20:40:02.791 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `dob` : value = 2019-12-01
[DEBUG] 2019-12-14 20:40:02.791 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:02.791 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `firstName` : value = X
[DEBUG] 2019-12-14 20:40:02.791 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:02.791 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-14 20:40:02.791 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:02.791 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `lastName` : value = Professor
[DEBUG] 2019-12-14 20:40:02.791 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:02.791 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `password` : value = 1
[DEBUG] 2019-12-14 20:40:02.791 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:02.791 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `teamId` : value = 2
[DEBUG] 2019-12-14 20:40:02.792 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:02.792 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = xprof
[DEBUG] 2019-12-14 20:40:02.792 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:02.792 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `role` : value = 48
[DEBUG] 2019-12-14 20:40:02.792 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:02.792 [http-nio-8080-exec-10] Loader - Loading entity: [com.enterprise.dashboard.model.Role#48]
[DEBUG] 2019-12-14 20:40:02.792 [http-nio-8080-exec-10] SQL - select role0_.ID as ID1_2_1_, role0_.ROLE_NAME as ROLE_NAM2_2_1_, role0_.user_ID as user_ID4_2_1_, role0_.USER_NAME as USER_NAM3_2_1_, user1_.ID as ID1_4_0_, user1_.DATE_OF_BIRTH as DATE_OF_2_4_0_, user1_.FIRST_NAME as FIRST_NA3_4_0_, user1_.IMAGE_URL as IMAGE_UR4_4_0_, user1_.LAST_NAME as LAST_NAM5_4_0_, user1_.PASSWORD as PASSWORD6_4_0_, user1_.TEAM_ID as TEAM_ID7_4_0_, user1_.USER_NAME as USER_NAM8_4_0_ from ROLE role0_ left outer join USER user1_ on role0_.user_ID=user1_.ID where role0_.user_ID=?
[DEBUG] 2019-12-14 20:40:02.796 [http-nio-8080-exec-10] Loader - Result set row: 0
[DEBUG] 2019-12-14 20:40:02.796 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#48], EntityKey[com.enterprise.dashboard.model.Role#34]
[DEBUG] 2019-12-14 20:40:02.796 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#34]
[DEBUG] 2019-12-14 20:40:02.796 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = team-admin
[DEBUG] 2019-12-14 20:40:02.796 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:02.796 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 48
[DEBUG] 2019-12-14 20:40:02.796 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:02.796 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = xprof
[DEBUG] 2019-12-14 20:40:02.796 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:02.797 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#34]
[DEBUG] 2019-12-14 20:40:02.797 [http-nio-8080-exec-10] Loader - Done entity load
[DEBUG] 2019-12-14 20:40:02.797 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#48]
[DEBUG] 2019-12-14 20:40:02.797 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-14 20:40:02.803 [http-nio-8080-exec-10] SQL - select team0_.ID as ID1_3_0_, team0_.DESCRIPTION as DESCRIPT2_3_0_, team0_.NAME as NAME3_3_0_ from TEAMS team0_ where team0_.ID=?
[DEBUG] 2019-12-14 20:40:02.811 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-14 20:40:02.811 [http-nio-8080-exec-10] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-14 20:40:02.812 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Team#2]
[DEBUG] 2019-12-14 20:40:02.812 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `description` : value = Team assigned to watch and protect all mutants
[DEBUG] 2019-12-14 20:40:02.812 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:02.812 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = XMen
[DEBUG] 2019-12-14 20:40:02.812 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:02.812 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Team#2]
[DEBUG] 2019-12-14 20:40:02.812 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-14 20:40:02.812 [http-nio-8080-exec-10] AbstractLoadPlanBasedEntityLoader - Done entity load : com.enterprise.dashboard.model.Team#2
[DEBUG] 2019-12-14 20:40:02.812 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-14 20:40:02.825 [http-nio-8080-exec-10] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-12-14 20:40:02.825 [http-nio-8080-exec-10] TransactionImpl - begin
[DEBUG] 2019-12-14 20:40:02.857 [http-nio-8080-exec-10] ActionQueue - Executing identity-insert immediately
[DEBUG] 2019-12-14 20:40:02.877 [http-nio-8080-exec-10] SQL - insert into APPLICATIONS (DESCRIPTION, NAME, TEAM_ID) values (?, ?, ?)
[DEBUG] 2019-12-14 20:40:02.885 [http-nio-8080-exec-10] IdentifierGeneratorHelper - Natively generated identity: 19
[DEBUG] 2019-12-14 20:40:02.885 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-14 20:40:02.888 [http-nio-8080-exec-10] TransactionImpl - committing
[DEBUG] 2019-12-14 20:40:02.889 [http-nio-8080-exec-10] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-12-14 20:40:02.889 [http-nio-8080-exec-10] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-12-14 20:40:02.896 [http-nio-8080-exec-10] Collections - Collection found: [com.enterprise.dashboard.model.Application.errorDataSet#19], was: [<unreferenced>] (initialized)
[DEBUG] 2019-12-14 20:40:02.898 [http-nio-8080-exec-10] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2019-12-14 20:40:02.898 [http-nio-8080-exec-10] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2019-12-14 20:40:02.900 [http-nio-8080-exec-10] EntityPrinter - Listing entities:
[DEBUG] 2019-12-14 20:40:02.901 [http-nio-8080-exec-10] EntityPrinter - com.enterprise.dashboard.model.Application{errorDataSet=[], teamId=2, name=Application 1, description=This is the first application, id=19}
[DEBUG] 2019-12-14 20:40:02.909 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-14 20:40:02.910 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-14 20:40:02.911 [http-nio-8080-exec-10] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Applications as generatedAlias0 where generatedAlias0.teamId=:param0
[DEBUG] 2019-12-14 20:40:02.911 [http-nio-8080-exec-10] SQL - select applicatio0_.ID as ID1_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_, applicatio0_.NAME as NAME3_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_ from APPLICATIONS applicatio0_ where applicatio0_.TEAM_ID=?
[DEBUG] 2019-12-14 20:40:02.915 [http-nio-8080-exec-10] Loader - Result set row: 0
[DEBUG] 2019-12-14 20:40:02.915 [http-nio-8080-exec-10] Loader - Result row: EntityKey[com.enterprise.dashboard.model.Application#19]
[DEBUG] 2019-12-14 20:40:02.916 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#19]
[DEBUG] 2019-12-14 20:40:02.916 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `description` : value = This is the first application
[DEBUG] 2019-12-14 20:40:02.916 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:02.916 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `errorDataSet` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-14 20:40:02.916 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`errorDataSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:02.918 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `name` : value = Application 1
[DEBUG] 2019-12-14 20:40:02.918 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:02.918 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `teamId` : value = 2
[DEBUG] 2019-12-14 20:40:02.918 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:02.918 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#19]
[DEBUG] 2019-12-14 20:40:02.921 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.Application.errorDataSet#19]
[DEBUG] 2019-12-14 20:40:02.921 [http-nio-8080-exec-10] SQL - select errordatas0_.application_ID as applicat5_1_0_, errordatas0_.ID as ID1_1_0_, errordatas0_.ID as ID1_1_1_, errordatas0_.application_ID as applicat5_1_1_, errordatas0_.DESCRIPTION as DESCRIPT2_1_1_, errordatas0_.DTTM as DTTM3_1_1_, errordatas0_.MESSAGE as MESSAGE4_1_1_ from ERROR_DATA errordatas0_ where errordatas0_.application_ID=?
[DEBUG] 2019-12-14 20:40:02.924 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.Application.errorDataSet#19]
[DEBUG] 2019-12-14 20:40:02.927 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-14 20:40:02.928 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.Application.errorDataSet#19]
[DEBUG] 2019-12-14 20:40:02.928 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-14 20:40:02.928 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-14 20:40:02.928 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-14 20:40:02.928 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-14 20:40:04.954 [http-nio-8080-exec-1] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-14 20:40:04.954 [http-nio-8080-exec-1] SQL - select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.PASSWORD as PASSWORD6_4_, user0_.TEAM_ID as TEAM_ID7_4_, user0_.USER_NAME as USER_NAM8_4_ from USER user0_ where user0_.USER_NAME=?
[DEBUG] 2019-12-14 20:40:04.961 [http-nio-8080-exec-1] Loader - Result set row: 0
[DEBUG] 2019-12-14 20:40:04.962 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#48]
[DEBUG] 2019-12-14 20:40:04.962 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#48]
[DEBUG] 2019-12-14 20:40:04.962 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `dob` : value = 2019-12-01
[DEBUG] 2019-12-14 20:40:04.962 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:04.962 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `firstName` : value = X
[DEBUG] 2019-12-14 20:40:04.962 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-14 20:40:04.962 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-14 20:40:04.962 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
