[DEBUG] 2019-12-10 19:29:52.299 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-10 19:29:52.308 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-10 19:29:52.320 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-10 19:29:52.500 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-10 19:29:52.503 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-10 19:29:52.868 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-10 19:29:52.869 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-10 19:29:52.907 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-10 19:29:53.430 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-10 19:29:53.479 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-10 19:29:53.482 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-10 19:29:57.245 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-10 19:29:57.245 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `name` : value = team1
[DEBUG] 2019-12-10 19:29:57.245 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.245 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-10 19:29:57.245 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:57.245 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-10 19:29:57.245 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 19:29:57.245 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:29:57.245 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 19:29:57.245 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-10 19:29:57.245 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-10 19:29:57.245 [http-nio-8080-exec-2] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-10 19:29:59.231 [http-nio-8080-exec-4] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-10 19:29:59.234 [http-nio-8080-exec-4] SQL - select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.TEAM_ID as TEAM_ID6_4_, user0_.USER_NAME as USER_NAM7_4_ from USER user0_ where user0_.USER_NAME=?
[DEBUG] 2019-12-10 19:29:59.241 [http-nio-8080-exec-4] Loader - Result set row: 0
[DEBUG] 2019-12-10 19:29:59.242 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 19:29:59.242 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 19:29:59.242 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `dob` : value = 1964-03-31
[DEBUG] 2019-12-10 19:29:59.242 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:59.242 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `firstName` : value = Tony
[DEBUG] 2019-12-10 19:29:59.242 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:59.242 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-10 19:29:59.242 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:59.243 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `lastName` : value = Stark
[DEBUG] 2019-12-10 19:29:59.243 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:59.243 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 19:29:59.243 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:59.243 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:29:59.243 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:59.243 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `userName` : value = tstark
[DEBUG] 2019-12-10 19:29:59.243 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:59.243 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 19:29:59.244 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:29:59.244 [http-nio-8080-exec-4] SQL - select roles0_.user_ID as user_ID3_2_0_, roles0_.ID as ID1_2_0_, roles0_.ID as ID1_2_1_, roles0_.ROLE_NAME as ROLE_NAM2_2_1_, roles0_.user_ID as user_ID3_2_1_ from ROLE roles0_ where roles0_.user_ID=?
[DEBUG] 2019-12-10 19:29:59.248 [http-nio-8080-exec-4] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:29:59.248 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-10 19:29:59.248 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:29:59.253 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-10 19:29:59.254 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:29:59.254 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-10 19:29:59.254 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = team1admin
[DEBUG] 2019-12-10 19:29:59.254 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:59.255 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-10 19:29:59.255 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:59.255 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-10 19:29:59.255 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-10 19:29:59.255 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = team1
[DEBUG] 2019-12-10 19:29:59.255 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:59.255 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-10 19:29:59.255 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:59.256 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Role#3]
[DEBUG] 2019-12-10 19:29:59.256 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 19:29:59.256 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:29:59.256 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 19:29:59.256 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-10 19:29:59.256 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-10 19:29:59.256 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-10 19:29:59.261 [http-nio-8080-exec-4] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Applications as generatedAlias0 where generatedAlias0.teamId=:param0
[DEBUG] 2019-12-10 19:29:59.261 [http-nio-8080-exec-4] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.enterprise.dashboard.model.Application as generatedAlias0 where generatedAlias0.teamId=:param0
[DEBUG] 2019-12-10 19:29:59.262 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-10 19:29:59.263 [http-nio-8080-exec-4] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  \-[IDENT] Node: 'enterprise'
    |  |     |  |  |  \-[IDENT] Node: 'dashboard'
    |  |     |  |  \-[IDENT] Node: 'model'
    |  |     |  \-[IDENT] Node: 'Application'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'teamId'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2019-12-10 19:29:59.263 [http-nio-8080-exec-4] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-12-10 19:29:59.263 [http-nio-8080-exec-4] FromElement - FromClause{level=1} : com.enterprise.dashboard.model.Application (generatedAlias0) -> applicatio0_
[DEBUG] 2019-12-10 19:29:59.263 [http-nio-8080-exec-4] FromReferenceNode - Resolved : generatedAlias0 -> applicatio0_.ID
[DEBUG] 2019-12-10 19:29:59.264 [http-nio-8080-exec-4] FromReferenceNode - Resolved : generatedAlias0 -> applicatio0_.ID
[DEBUG] 2019-12-10 19:29:59.264 [http-nio-8080-exec-4] DotNode - getDataType() : teamId -> org.hibernate.type.StringType@1d70030c
[DEBUG] 2019-12-10 19:29:59.264 [http-nio-8080-exec-4] FromReferenceNode - Resolved : generatedAlias0.teamId -> applicatio0_.TEAM_ID
[DEBUG] 2019-12-10 19:29:59.265 [http-nio-8080-exec-4] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-12-10 19:29:59.265 [http-nio-8080-exec-4] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} applicatio0_.ID ) ( FromClause{level=1} APPLICATIONS applicatio0_ ) ( where ( = ( applicatio0_.TEAM_ID applicatio0_.ID teamId ) ? ) ) )
[DEBUG] 2019-12-10 19:29:59.266 [http-nio-8080-exec-4] JoinProcessor - Using FROM fragment [APPLICATIONS applicatio0_]
[DEBUG] 2019-12-10 19:29:59.266 [http-nio-8080-exec-4] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-12-10 19:29:59.267 [http-nio-8080-exec-4] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (APPLICATIONS)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'applicatio0_.ID as ID1_0_' {alias=generatedAlias0, className=com.enterprise.dashboard.model.Application, tableAlias=applicatio0_}
    |  \-[SQL_TOKEN] SqlFragment: 'applicatio0_.DESCRIPTION as DESCRIPT2_0_, applicatio0_.NAME as NAME3_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[applicatio0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'APPLICATIONS applicatio0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=APPLICATIONS,tableAlias=applicatio0_,origin=null,columns={,className=com.enterprise.dashboard.model.Application}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'applicatio0_.TEAM_ID' {propertyName=teamId,dereferenceType=PRIMITIVE,getPropertyPath=teamId,path=generatedAlias0.teamId,tableAlias=applicatio0_,className=com.enterprise.dashboard.model.Application,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'applicatio0_.ID' {alias=generatedAlias0, className=com.enterprise.dashboard.model.Application, tableAlias=applicatio0_}
          |  \-[IDENT] IdentNode: 'teamId' {originalText=teamId}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@1d70030c}

[DEBUG] 2019-12-10 19:29:59.267 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-10 19:29:59.267 [http-nio-8080-exec-4] QueryTranslatorImpl - HQL: select generatedAlias0 from com.enterprise.dashboard.model.Application as generatedAlias0 where generatedAlias0.teamId=:param0
[DEBUG] 2019-12-10 19:29:59.267 [http-nio-8080-exec-4] QueryTranslatorImpl - SQL: select applicatio0_.ID as ID1_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_, applicatio0_.NAME as NAME3_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_ from APPLICATIONS applicatio0_ where applicatio0_.TEAM_ID=?
[DEBUG] 2019-12-10 19:29:59.267 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-12-10 19:29:59.268 [http-nio-8080-exec-4] SQL - select applicatio0_.ID as ID1_0_, applicatio0_.DESCRIPTION as DESCRIPT2_0_, applicatio0_.NAME as NAME3_0_, applicatio0_.TEAM_ID as TEAM_ID4_0_ from APPLICATIONS applicatio0_ where applicatio0_.TEAM_ID=?
[DEBUG] 2019-12-10 19:29:59.273 [http-nio-8080-exec-4] Loader - Result set row: 0
[DEBUG] 2019-12-10 19:29:59.273 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.enterprise.dashboard.model.Application#1]
[DEBUG] 2019-12-10 19:29:59.274 [http-nio-8080-exec-4] Loader - Result set row: 1
[DEBUG] 2019-12-10 19:29:59.274 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.enterprise.dashboard.model.Application#2]
[DEBUG] 2019-12-10 19:29:59.274 [http-nio-8080-exec-4] Loader - Result set row: 2
[DEBUG] 2019-12-10 19:29:59.274 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-10 19:29:59.274 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#1]
[DEBUG] 2019-12-10 19:29:59.274 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `description` : value = This is the first Application
[DEBUG] 2019-12-10 19:29:59.274 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:59.275 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = Application1
[DEBUG] 2019-12-10 19:29:59.275 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:59.275 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:29:59.275 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:59.275 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#1]
[DEBUG] 2019-12-10 19:29:59.275 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#2]
[DEBUG] 2019-12-10 19:29:59.275 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `description` : value = This is the second Application
[DEBUG] 2019-12-10 19:29:59.275 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:59.275 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = Application2
[DEBUG] 2019-12-10 19:29:59.275 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:59.275 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:29:59.275 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:59.275 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#2]
[DEBUG] 2019-12-10 19:29:59.276 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-10 19:29:59.276 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `description` : value = This is the third application
[DEBUG] 2019-12-10 19:29:59.276 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:59.276 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = Application 3
[DEBUG] 2019-12-10 19:29:59.276 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:59.276 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:29:59.276 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:29:59.276 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.Application#15]
[DEBUG] 2019-12-10 19:29:59.276 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-10 19:30:01.663 [http-nio-8080-exec-5] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-12-10 19:30:01.663 [http-nio-8080-exec-5] SQL - select user0_.ID as ID1_4_, user0_.DATE_OF_BIRTH as DATE_OF_2_4_, user0_.FIRST_NAME as FIRST_NA3_4_, user0_.IMAGE_URL as IMAGE_UR4_4_, user0_.LAST_NAME as LAST_NAM5_4_, user0_.TEAM_ID as TEAM_ID6_4_, user0_.USER_NAME as USER_NAM7_4_ from USER user0_ where user0_.USER_NAME=?
[DEBUG] 2019-12-10 19:30:01.672 [http-nio-8080-exec-5] Loader - Result set row: 0
[DEBUG] 2019-12-10 19:30:01.672 [http-nio-8080-exec-5] Loader - Result row: EntityKey[com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 19:30:01.673 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 19:30:01.673 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `dob` : value = 1964-03-31
[DEBUG] 2019-12-10 19:30:01.673 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`dob`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:01.673 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `firstName` : value = Tony
[DEBUG] 2019-12-10 19:30:01.673 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:01.673 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `imageUrl` : value = https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJJHxTYMlVcuxOjif7Nu6LGy4Amfa8NXYhmS0MfBf0Ilnbm12j&s
[DEBUG] 2019-12-10 19:30:01.673 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`imageUrl`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:01.673 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `lastName` : value = Stark
[DEBUG] 2019-12-10 19:30:01.673 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:01.673 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 19:30:01.673 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:01.674 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `teamId` : value = 1
[DEBUG] 2019-12-10 19:30:01.674 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`teamId`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:01.674 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userName` : value = tstark
[DEBUG] 2019-12-10 19:30:01.674 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:01.674 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.enterprise.dashboard.model.User#1]
[DEBUG] 2019-12-10 19:30:01.674 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:30:01.674 [http-nio-8080-exec-5] SQL - select roles0_.user_ID as user_ID3_2_0_, roles0_.ID as ID1_2_0_, roles0_.ID as ID1_2_1_, roles0_.ROLE_NAME as ROLE_NAM2_2_1_, roles0_.user_ID as user_ID3_2_1_ from ROLE roles0_ where roles0_.user_ID=?
[DEBUG] 2019-12-10 19:30:01.678 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:30:01.678 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-10 19:30:01.678 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:30:01.678 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-10 19:30:01.679 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.enterprise.dashboard.model.User.roles#1]
[DEBUG] 2019-12-10 19:30:01.679 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.enterprise.dashboard.model.Role#1]
[DEBUG] 2019-12-10 19:30:01.679 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `name` : value = team1admin
[DEBUG] 2019-12-10 19:30:01.679 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19:30:01.679 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 1
